ping_index,latitude,longitude,depth_m,heading_deg,timestamp
909,16.497915256507564,85.20217119572244,29.0,137.0,2026-09-06T16:48:47.167166+00:00
910,16.497912888087573,85.20217349936854,29.0,137.0,2026-09-06T16:48:47.367166+00:00
911,16.49791051955931,85.20217580289354,28.9,137.0,2026-09-06T16:48:47.567166+00:00
912,16.497908151115478,85.20217810651293,28.9,137.0,2026-09-06T16:48:47.767166+00:00
913,16.4979057829486,85.20218041044198,28.9,137.0,2026-09-06T16:48:47.967166+00:00
914,16.497903415250576,85.20218271489509,28.8,137.0,2026-09-06T16:48:48.167166+00:00
915,16.497901048212285,85.20218502008524,28.8,137.0,2026-09-06T16:48:48.367166+00:00
916,16.49789868202311,85.20218732622338,28.8,136.9,2026-09-06T16:48:48.567166+00:00
917,16.497896316870563,85.20218963351788,28.8,136.9,2026-09-06T16:48:48.767166+00:00
918,16.497893952939844,85.20219194217391,28.7,136.9,2026-09-06T16:48:48.967166+00:00
919,16.497891590413406,85.20219425239296,28.7,136.8,2026-09-06T16:48:49.167166+00:00
920,16.497889229470573,85.20219656437224,28.7,136.8,2026-09-06T16:48:49.367166+00:00
921,16.497886870287108,85.20219887830416,28.6,136.8,2026-09-06T16:48:49.567166+00:00
922,16.497884513034816,85.20220119437585,28.6,136.7,2026-09-06T16:48:49.767166+00:00
923,16.49788215788112,85.20220351276858,28.6,136.7,2026-09-06T16:48:49.967166+00:00
924,16.497879804988703,85.20220583365737,28.6,136.6,2026-09-06T16:48:50.167166+00:00
925,16.497877454515102,85.2022081572105,28.5,136.5,2026-09-06T16:48:50.367166+00:00
926,16.497875106612323,85.20221048358908,28.5,136.5,2026-09-06T16:48:50.567166+00:00
927,16.497872761426468,85.20221281294658,28.5,136.4,2026-09-06T16:48:50.767166+00:00
928,16.497870419097392,85.20221514542854,28.4,136.3,2026-09-06T16:48:50.967166+00:00
929,16.497868079758327,85.20221748117213,28.4,136.2,2026-09-06T16:48:51.167166+00:00
930,16.497865743535563,85.20221982030584,28.4,136.2,2026-09-06T16:48:51.367166+00:00
931,16.4978634105481,85.20222216294917,28.3,136.1,2026-09-06T16:48:51.567166+00:00
932,16.49786108090734,85.20222450921234,28.3,136.0,2026-09-06T16:48:51.767166+00:00
933,16.4978587547168,85.20222685919606,28.3,135.9,2026-09-06T16:48:51.967166+00:00
934,16.49785643207179,85.20222921299124,28.3,135.8,2026-09-06T16:48:52.167166+00:00
935,16.49785411305918,85.20223157067886,28.2,135.7,2026-09-06T16:48:52.367166+00:00
936,16.49785179775713,85.20223393232978,28.2,135.6,2026-09-06T16:48:52.567166+00:00
937,16.497849486234838,85.20223629800458,28.2,135.5,2026-09-06T16:48:52.767166+00:00
938,16.497847178552362,85.20223866775349,28.1,135.4,2026-09-06T16:48:52.967166+00:00
939,16.49784487476039,85.20224104161628,28.1,135.3,2026-09-06T16:48:53.167166+00:00
940,16.497842574900087,85.20224341962218,28.1,135.2,2026-09-06T16:48:53.367166+00:00
941,16.497840279002933,85.20224580178994,28.0,135.1,2026-09-06T16:48:53.567166+00:00
942,16.49783798709058,85.20224818812778,28.0,135.0,2026-09-06T16:48:53.767166+00:00
943,16.497835699174775,85.20225057863341,28.0,134.9,2026-09-06T16:48:53.967166+00:00
944,16.497833415257258,85.20225297329412,28.0,134.8,2026-09-06T16:48:54.167166+00:00
945,16.4978311353297,85.20225537208688,27.9,134.7,2026-09-06T16:48:54.367166+00:00
946,16.49782885937369,85.2022577749784,27.9,134.6,2026-09-06T16:48:54.567166+00:00
947,16.49782658736073,85.20226018192531,27.9,134.6,2026-09-06T16:48:54.767166+00:00
948,16.49782431925225,85.2022625928743,27.8,134.5,2026-09-06T16:48:54.967166+00:00
949,16.49782205499965,85.2022650077623,27.8,134.4,2026-09-06T16:48:55.167166+00:00
950,16.49781979454439,85.20226742651674,27.8,134.3,2026-09-06T16:48:55.367166+00:00
951,16.49781753781811,85.20226984905568,27.7,134.2,2026-09-06T16:48:55.567166+00:00
952,16.49781528474274,85.20227227528814,27.7,134.1,2026-09-06T16:48:55.767166+00:00
953,16.497813035230667,85.20227470511429,27.7,134.0,2026-09-06T16:48:55.967166+00:00
954,16.49781078918494,85.20227713842584,27.7,133.9,2026-09-06T16:48:56.167166+00:00
955,16.497808546499467,85.20227957510625,27.6,133.8,2026-09-06T16:48:56.367166+00:00
956,16.497806307059285,85.20228201503103,27.6,133.7,2026-09-06T16:48:56.567166+00:00
957,16.497804070740813,85.20228445806816,27.6,133.7,2026-09-06T16:48:56.767166+00:00
958,16.49780183741216,85.20228690407838,27.5,133.6,2026-09-06T16:48:56.967166+00:00
959,16.497799606933455,85.20228935291551,27.5,133.5,2026-09-06T16:48:57.167166+00:00
960,16.49779737915718,85.20229180442692,27.5,133.5,2026-09-06T16:48:57.367166+00:00
961,16.497795153928557,85.20229425845379,27.4,133.4,2026-09-06T16:48:57.567166+00:00
962,16.497792931085947,85.20229671483158,27.4,133.3,2026-09-06T16:48:57.767166+00:00
963,16.49779071046126,85.20229917339039,27.4,133.3,2026-09-06T16:48:57.967166+00:00
964,16.49778849188041,85.20230163395539,27.4,133.2,2026-09-06T16:48:58.167166+00:00
965,16.497786275163747,85.20230409634722,27.3,133.2,2026-09-06T16:48:58.367166+00:00
966,16.497784060126573,85.2023065603824,27.3,133.2,2026-09-06T16:48:58.567166+00:00
967,16.497781846579596,85.20230902587375,27.3,133.1,2026-09-06T16:48:58.767166+00:00
968,16.49777963432947,85.20231149263083,27.2,133.1,2026-09-06T16:48:58.967166+00:00
969,16.497777423179304,85.20231396046039,27.2,133.1,2026-09-06T16:48:59.167166+00:00
970,16.49777521292919,85.20231642916674,27.2,133.0,2026-09-06T16:48:59.367166+00:00
971,16.497773003376775,85.20231889855233,27.2,133.0,2026-09-06T16:48:59.567166+00:00
972,16.497770794317773,85.20232136841801,27.1,133.0,2026-09-06T16:48:59.767166+00:00
973,16.497768585546552,85.2023238385636,27.1,133.0,2026-09-06T16:48:59.967166+00:00
974,16.4977663768567,85.2023263087883,27.1,133.0,2026-09-06T16:49:00.167166+00:00
975,16.497764168041567,85.20232877889113,27.0,133.0,2026-09-06T16:49:00.367166+00:00
976,16.49776195889486,85.20233124867136,27.0,133.0,2026-09-06T16:49:00.567166+00:00
977,16.49775974921118,85.20233371792902,27.0,133.0,2026-09-06T16:49:00.767166+00:00
978,16.497757538786622,85.20233618646526,27.0,133.0,2026-09-06T16:49:00.967166+00:00
979,16.49775532741929,85.20233865408287,26.9,133.1,2026-09-06T16:49:01.167166+00:00
980,16.49775311490988,85.20234112058665,26.9,133.1,2026-09-06T16:49:01.367166+00:00
981,16.497750901062204,85.20234358578392,26.9,133.1,2026-09-06T16:49:01.567166+00:00
982,16.49774868568374,85.20234604948489,26.8,133.2,2026-09-06T16:49:01.767166+00:00
983,16.49774646858613,85.20234851150313,26.8,133.2,2026-09-06T16:49:01.967166+00:00
984,16.497744249585704,85.202350971656,26.8,133.2,2026-09-06T16:49:02.167166+00:00
985,16.497742028503964,85.20235342976507,26.8,133.3,2026-09-06T16:49:02.367166+00:00
986,16.49773980516805,85.20235588565652,26.7,133.4,2026-09-06T16:49:02.567166+00:00
987,16.49773757941121,85.20235833916156,26.7,133.4,2026-09-06T16:49:02.767166+00:00
988,16.49773535107323,85.20236079011683,26.7,133.5,2026-09-06T16:49:02.967166+00:00
989,16.497733120000845,85.2023632383648,26.7,133.5,2026-09-06T16:49:03.167166+00:00
990,16.497730886048135,85.20236568375417,26.6,133.6,2026-09-06T16:49:03.367166+00:00
991,16.497728649076887,85.2023681261402,26.6,133.7,2026-09-06T16:49:03.567166+00:00
992,16.497726408956957,85.20237056538515,26.6,133.8,2026-09-06T16:49:03.767166+00:00
993,16.497724165566574,85.20237300135858,26.5,133.8,2026-09-06T16:49:03.967166+00:00
994,16.497721918792628,85.20237543393765,26.5,133.9,2026-09-06T16:49:04.167166+00:00
995,16.49771966853096,85.20237786300756,26.5,134.0,2026-09-06T16:49:04.367166+00:00
996,16.49771741468658,85.20238028846177,26.5,134.1,2026-09-06T16:49:04.567166+00:00
997,16.497715157173896,85.20238271020233,26.4,134.2,2026-09-06T16:49:04.767166+00:00
998,16.497712895916887,85.20238512814015,26.4,134.3,2026-09-06T16:49:04.967166+00:00
999,16.497710630849262,85.20238754219527,26.4,134.4,2026-09-06T16:49:05.167166+00:00
1000,16.497708361914594,85.2023899522971,26.4,134.5,2026-09-06T16:49:05.367166+00:00
1001,16.49770608906641,85.20239235838464,26.3,134.6,2026-09-06T16:49:05.567166+00:00
1002,16.497703812268274,85.20239476040669,26.3,134.7,2026-09-06T16:49:05.767166+00:00
1003,16.497701531493828,85.20239715832199,26.3,134.8,2026-09-06T16:49:05.967166+00:00
1004,16.497699246726807,85.20239955209944,26.3,134.9,2026-09-06T16:49:06.167166+00:00
1005,16.497696957961033,85.20240194171816,26.2,135.0,2026-09-06T16:49:06.367166+00:00
1006,16.49769466520037,85.2024043271677,26.2,135.1,2026-09-06T16:49:06.567166+00:00
1007,16.497692368458683,85.20240670844797,26.2,135.2,2026-09-06T16:49:06.767166+00:00
1008,16.497690067759724,85.20240908556943,26.2,135.3,2026-09-06T16:49:06.967166+00:00
1009,16.497687763137037,85.20241145855304,26.1,135.4,2026-09-06T16:49:07.167166+00:00
1010,16.497685454633828,85.2024138274303,26.1,135.5,2026-09-06T16:49:07.367166+00:00
1011,16.497683142302794,85.20241619224322,26.1,135.6,2026-09-06T16:49:07.567166+00:00
1012,16.49768082620594,85.20241855304421,26.1,135.7,2026-09-06T16:49:07.767166+00:00
1013,16.49767850641441,85.20242090989605,26.1,135.8,2026-09-06T16:49:07.967166+00:00
1014,16.497676183008224,85.20242326287178,26.0,135.8,2026-09-06T16:49:08.167166+00:00
1015,16.497673856076062,85.20242561205448,26.0,135.9,2026-09-06T16:49:08.367166+00:00
1016,16.497671525715017,85.20242795753718,26.0,136.0,2026-09-06T16:49:08.567166+00:00
1017,16.49766919203029,85.20243029942262,26.0,136.1,2026-09-06T16:49:08.767166+00:00
1018,16.49766685513493,85.20243263782302,25.9,136.2,2026-09-06T16:49:08.967166+00:00
1019,16.49766451514952,85.2024349728598,25.9,136.3,2026-09-06T16:49:09.167166+00:00
1020,16.497662172201842,85.20243730466336,25.9,136.3,2026-09-06T16:49:09.367166+00:00
1021,16.497659826426574,85.20243963337265,25.9,136.4,2026-09-06T16:49:09.567166+00:00
1022,16.49765747796492,85.20244195913493,25.9,136.5,2026-09-06T16:49:09.767166+00:00
1023,16.497655126964272,85.20244428210533,25.8,136.5,2026-09-06T16:49:09.967166+00:00
1024,16.49765277357785,85.20244660244651,25.8,136.6,2026-09-06T16:49:10.167166+00:00
1025,16.497650417964305,85.20244892032825,25.8,136.7,2026-09-06T16:49:10.367166+00:00
1026,16.497648060287364,85.2024512359269,25.8,136.7,2026-09-06T16:49:10.567166+00:00
1027,16.497645700715417,85.20245354942506,25.8,136.8,2026-09-06T16:49:10.767166+00:00
1028,16.49764333942115,85.20245586101098,25.7,136.8,2026-09-06T16:49:10.967166+00:00
1029,16.497640976581103,85.20245817087815,25.7,136.9,2026-09-06T16:49:11.167166+00:00
1030,16.497638612375304,85.20246047922473,25.7,136.9,2026-09-06T16:49:11.367166+00:00
1031,16.497636246986836,85.20246278625304,25.7,136.9,2026-09-06T16:49:11.567166+00:00
1032,16.497633880601416,85.20246509216898,25.7,136.9,2026-09-06T16:49:11.767166+00:00
1033,16.497631513406986,85.20246739718151,25.6,137.0,2026-09-06T16:49:11.967166+00:00
1034,16.497629145593294,85.20246970150207,25.6,137.0,2026-09-06T16:49:12.167166+00:00
1035,16.497626777351456,85.20247200534398,25.6,137.0,2026-09-06T16:49:12.367166+00:00
1036,16.497624408873552,85.20247430892188,25.6,137.0,2026-09-06T16:49:12.567166+00:00
1037,16.497622040352173,85.20247661245114,25.6,137.0,2026-09-06T16:49:12.767166+00:00
1038,16.49761967198001,85.20247891614723,25.6,137.0,2026-09-06T16:49:12.967166+00:00
1039,16.497617303949433,85.20248122022521,25.5,137.0,2026-09-06T16:49:13.167166+00:00
1040,16.49761493645204,85.20248352489908,25.5,137.0,2026-09-06T16:49:13.367166+00:00
1041,16.497612569678246,85.20248583038118,25.5,137.0,2026-09-06T16:49:13.567166+00:00
1042,16.497610203816862,85.20248813688166,25.5,136.9,2026-09-06T16:49:13.767166+00:00
1043,16.497607839054666,85.20249044460786,25.5,136.9,2026-09-06T16:49:13.967166+00:00
1044,16.497605475575984,85.2024927537638,25.5,136.9,2026-09-06T16:49:14.167166+00:00
1045,16.49760311356226,85.2024950645496,25.4,136.8,2026-09-06T16:49:14.367166+00:00
1046,16.497600753191666,85.20249737716088,25.4,136.8,2026-09-06T16:49:14.567166+00:00
1047,16.497598394638676,85.20249969178835,25.4,136.7,2026-09-06T16:49:14.767166+00:00
1048,16.49759603807367,85.2025020086172,25.4,136.7,2026-09-06T16:49:14.967166+00:00
1049,16.497593683662522,85.20250432782669,25.4,136.6,2026-09-06T16:49:15.167166+00:00
1050,16.497591331566227,85.2025066495896,25.4,136.6,2026-09-06T16:49:15.367166+00:00
1051,16.497588981940496,85.20250897407185,25.3,136.5,2026-09-06T16:49:15.567166+00:00
1052,16.4975866349354,85.20251130143201,25.3,136.4,2026-09-06T16:49:15.767166+00:00
1053,16.49758429069497,85.20251363182095,25.3,136.4,2026-09-06T16:49:15.967166+00:00
1054,16.497581949356892,85.20251596538141,25.3,136.3,2026-09-06T16:49:16.167166+00:00
1055,16.497579611052082,85.2025183022477,25.3,136.2,2026-09-06T16:49:16.367166+00:00
1056,16.497577275904423,85.20252064254531,25.3,136.1,2026-09-06T16:49:16.567166+00:00
1057,16.49757494403039,85.20252298639066,25.3,136.1,2026-09-06T16:49:16.767166+00:00
1058,16.497572615538772,85.20252533389079,25.3,136.0,2026-09-06T16:49:16.967166+00:00
1059,16.497570290530344,85.20252768514311,25.2,135.9,2026-09-06T16:49:17.167166+00:00
1060,16.497567969097627,85.20253004023526,25.2,135.8,2026-09-06T16:49:17.367166+00:00
1061,16.497565651324575,85.2025323992448,25.2,135.7,2026-09-06T16:49:17.567166+00:00
1062,16.497563337286362,85.20253476223917,25.2,135.6,2026-09-06T16:49:17.767166+00:00
1063,16.49756102704914,85.20253712927547,25.2,135.5,2026-09-06T16:49:17.967166+00:00
1064,16.497558720669833,85.2025395004004,25.2,135.4,2026-09-06T16:49:18.167166+00:00
1065,16.497556418195945,85.2025418756502,25.2,135.3,2026-09-06T16:49:18.367166+00:00
1066,16.4975541196654,85.2025442550506,25.2,135.2,2026-09-06T16:49:18.567166+00:00
1067,16.49755182510638,85.2025466386168,25.2,135.1,2026-09-06T16:49:18.767166+00:00
1068,16.497549534537228,85.20254902635347,25.1,135.0,2026-09-06T16:49:18.967166+00:00
1069,16.497547247966324,85.20255141825481,25.1,134.9,2026-09-06T16:49:19.167166+00:00
1070,16.49754496539203,85.20255381430462,25.1,134.8,2026-09-06T16:49:19.367166+00:00
1071,16.497542686802635,85.20255621447643,25.1,134.7,2026-09-06T16:49:19.567166+00:00
1072,16.49754041217633,85.2025586187335,25.1,134.6,2026-09-06T16:49:19.767166+00:00
1073,16.497538141481225,85.20256102702915,25.1,134.5,2026-09-06T16:49:19.967166+00:00
1074,16.49753587467537,85.20256343930674,25.1,134.4,2026-09-06T16:49:20.167166+00:00
1075,16.497533611706814,85.2025658555,25.1,134.3,2026-09-06T16:49:20.367166+00:00
1076,16.497531352513704,85.20256827553314,25.1,134.2,2026-09-06T16:49:20.567166+00:00
1077,16.497529097024398,85.20257069932119,25.1,134.1,2026-09-06T16:49:20.767166+00:00
1078,16.497526845157587,85.20257312677015,25.1,134.1,2026-09-06T16:49:20.967166+00:00
1079,16.4975245968225,85.20257555777731,25.1,134.0,2026-09-06T16:49:21.167166+00:00
1080,16.49752235191909,85.20257799223157,25.1,133.9,2026-09-06T16:49:21.367166+00:00
1081,16.497520110338254,85.20258043001368,25.1,133.8,2026-09-06T16:49:21.567166+00:00
1082,16.497517871962096,85.20258287099661,25.0,133.7,2026-09-06T16:49:21.767166+00:00
1083,16.497515636664204,85.20258531504582,25.0,133.6,2026-09-06T16:49:21.967166+00:00
1084,16.49751340430997,85.20258776201972,25.0,133.6,2026-09-06T16:49:22.167166+00:00
1085,16.4975111747569,85.2025902117699,25.0,133.5,2026-09-06T16:49:22.367166+00:00
1086,16.49750894785501,85.20259266414159,25.0,133.4,2026-09-06T16:49:22.567166+00:00
1087,16.497506723447156,85.20259511897405,25.0,133.4,2026-09-06T16:49:22.767166+00:00
1088,16.49750450136949,85.20259757610084,25.0,133.3,2026-09-06T16:49:22.967166+00:00
1089,16.49750228145185,85.20260003535041,25.0,133.3,2026-09-06T16:49:23.167166+00:00
1090,16.497500063518224,85.20260249654635,25.0,133.2,2026-09-06T16:49:23.367166+00:00
1091,16.49749784738722,85.20260495950784,25.0,133.2,2026-09-06T16:49:23.567166+00:00
1092,16.497495632872525,85.20260742405011,25.0,133.1,2026-09-06T16:49:23.767166+00:00
1093,16.49749341978344,85.20260988998486,25.0,133.1,2026-09-06T16:49:23.967166+00:00
1094,16.497491207925357,85.20261235712063,25.0,133.1,2026-09-06T16:49:24.167166+00:00
1095,16.497488997100316,85.20261482526332,25.0,133.1,2026-09-06T16:49:24.367166+00:00
1096,16.497486787107526,85.20261729421658,25.0,133.0,2026-09-06T16:49:24.567166+00:00
1097,16.497484577743922,85.20261976378224,25.0,133.0,2026-09-06T16:49:24.767166+00:00
1098,16.497482368804697,85.20262223376075,25.0,133.0,2026-09-06T16:49:24.967166+00:00
1099,16.4974801600839,85.2026247039517,25.0,133.0,2026-09-06T16:49:25.167166+00:00
1100,16.49747795137497,85.20262717415416,25.0,133.0,2026-09-06T16:49:25.367166+00:00
1101,16.497475742471323,85.2026296441672,25.0,133.0,2026-09-06T16:49:25.567166+00:00
1102,16.497473533166893,85.20263211379029,25.0,133.0,2026-09-06T16:49:25.767166+00:00
1103,16.49747132325673,85.20263458282379,25.0,133.0,2026-09-06T16:49:25.967166+00:00
1104,16.497469112537534,85.20263705106935,25.0,133.0,2026-09-06T16:49:26.167166+00:00
1105,16.497466900808227,85.20263951833039,25.0,133.1,2026-09-06T16:49:26.367166+00:00
1106,16.49746468787049,85.2026419844125,25.0,133.1,2026-09-06T16:49:26.567166+00:00
1107,16.497462473529307,85.20264444912391,25.0,133.1,2026-09-06T16:49:26.767166+00:00
1108,16.497460257593506,85.20264691227595,25.0,133.2,2026-09-06T16:49:26.967166+00:00
1109,16.497458039876243,85.2026493736834,25.0,133.2,2026-09-06T16:49:27.167166+00:00
1110,16.49745582019553,85.20265183316499,25.0,133.3,2026-09-06T16:49:27.367166+00:00
1111,16.49745359837472,85.20265429054379,25.0,133.3,2026-09-06T16:49:27.567166+00:00
1112,16.497451374242956,85.20265674564762,25.0,133.4,2026-09-06T16:49:27.767166+00:00
1113,16.49744914763564,85.20265919830949,25.0,133.4,2026-09-06T16:49:27.967166+00:00
1114,16.497446918394843,85.20266164836795,25.0,133.5,2026-09-06T16:49:28.167166+00:00
1115,16.497444686369732,85.20266409566752,25.0,133.6,2026-09-06T16:49:28.367166+00:00
1116,16.497442451416937,85.20266654005906,25.0,133.6,2026-09-06T16:49:28.567166+00:00
1117,16.497440213400925,85.20266898140017,25.0,133.7,2026-09-06T16:49:28.767166+00:00
1118,16.497437972194327,85.20267141955549,25.1,133.8,2026-09-06T16:49:28.967166+00:00
1119,16.49743572767825,85.2026738543971,25.1,133.9,2026-09-06T16:49:29.167166+00:00
1120,16.497433479742583,85.20267628580486,25.1,134.0,2026-09-06T16:49:29.367166+00:00
1121,16.497431228286207,85.20267871366669,25.1,134.0,2026-09-06T16:49:29.567166+00:00
1122,16.49742897321728,85.2026811378789,25.1,134.1,2026-09-06T16:49:29.767166+00:00
1123,16.497426714453407,85.20268355834651,25.1,134.2,2026-09-06T16:49:29.967166+00:00
1124,16.49742445192182,85.20268597498347,25.1,134.3,2026-09-06T16:49:30.167166+00:00
1125,16.497422185559536,85.20268838771294,25.1,134.4,2026-09-06T16:49:30.367166+00:00
1126,16.49741991531346,85.20269079646754,25.1,134.5,2026-09-06T16:49:30.567166+00:00
1127,16.4974176411405,85.20269320118953,25.1,134.6,2026-09-06T16:49:30.767166+00:00
1128,16.497415363007594,85.20269560183104,25.1,134.7,2026-09-06T16:49:30.967166+00:00
1129,16.497413080891782,85.20269799835421,25.1,134.8,2026-09-06T16:49:31.167166+00:00
1130,16.497410794780194,85.20270039073137,25.1,134.9,2026-09-06T16:49:31.367166+00:00
1131,16.497408504670034,85.20270277894512,25.1,135.0,2026-09-06T16:49:31.567166+00:00
1132,16.497406210568535,85.2027051629885,25.2,135.1,2026-09-06T16:49:31.767166+00:00
1133,16.4974039124929,85.20270754286494,25.2,135.2,2026-09-06T16:49:31.967166+00:00
1134,16.497401610470188,85.20270991858847,25.2,135.3,2026-09-06T16:49:32.167166+00:00
1135,16.49739930453721,85.20271229018358,25.2,135.4,2026-09-06T16:49:32.367166+00:00
1136,16.497396994740377,85.2027146576853,25.2,135.5,2026-09-06T16:49:32.567166+00:00
1137,16.497394681135543,85.20271702113916,25.2,135.6,2026-09-06T16:49:32.767166+00:00
1138,16.49739236378781,85.20271938060104,25.2,135.7,2026-09-06T16:49:32.967166+00:00
1139,16.497390042771325,85.20272173613722,25.2,135.8,2026-09-06T16:49:33.167166+00:00
1140,16.49738771816905,85.2027240878241,25.2,135.9,2026-09-06T16:49:33.367166+00:00
1141,16.497385390072534,85.20272643574815,25.3,136.0,2026-09-06T16:49:33.567166+00:00
1142,16.497383058581615,85.20272878000569,25.3,136.0,2026-09-06T16:49:33.767166+00:00
1143,16.497380723804177,85.20273112070267,25.3,136.1,2026-09-06T16:49:33.967166+00:00
1144,16.49737838585583,85.20273345795442,25.3,136.2,2026-09-06T16:49:34.167166+00:00
1145,16.497376044859614,85.20273579188546,25.3,136.3,2026-09-06T16:49:34.367166+00:00
1146,16.497373700945673,85.20273812262904,25.3,136.4,2026-09-06T16:49:34.567166+00:00
1147,16.497371354250916,85.20274045032697,25.3,136.4,2026-09-06T16:49:34.767166+00:00
1148,16.497369004918667,85.20274277512921,25.3,136.5,2026-09-06T16:49:34.967166+00:00
1149,16.497366653098325,85.20274509719346,25.4,136.6,2026-09-06T16:49:35.167166+00:00
1150,16.49736429894497,85.20274741668482,25.4,136.6,2026-09-06T16:49:35.367166+00:00
1151,16.497361942619005,85.2027497337753,25.4,136.7,2026-09-06T16:49:35.567166+00:00
1152,16.49735958428577,85.20275204864346,25.4,136.7,2026-09-06T16:49:35.767166+00:00
1153,16.49735722411515,85.20275436147381,25.4,136.8,2026-09-06T16:49:35.967166+00:00
1154,16.49735486228116,85.20275667245645,25.4,136.8,2026-09-06T16:49:36.167166+00:00
1155,16.49735249896157,85.20275898178647,25.4,136.9,2026-09-06T16:49:36.367166+00:00
1156,16.497350134337474,85.20276128966353,25.5,136.9,2026-09-06T16:49:36.567166+00:00
1157,16.49734776859289,85.20276359629118,25.5,136.9,2026-09-06T16:49:36.767166+00:00
1158,16.49734540191433,85.20276590187643,25.5,137.0,2026-09-06T16:49:36.967166+00:00
1159,16.497343034490395,85.20276820662913,25.5,137.0,2026-09-06T16:49:37.167166+00:00
1160,16.497340666511338,85.20277051076141,25.5,137.0,2026-09-06T16:49:37.367166+00:00
1161,16.497338298168646,85.20277281448712,25.5,137.0,2026-09-06T16:49:37.567166+00:00
1162,16.49733592965461,85.20277511802117,25.6,137.0,2026-09-06T16:49:37.767166+00:00
1163,16.49733356116192,85.20277742157907,25.6,137.0,2026-09-06T16:49:37.967166+00:00
1164,16.4973311928832,85.2027797253762,25.6,137.0,2026-09-06T16:49:38.167166+00:00
1165,16.497328825010594,85.20278202962734,25.6,137.0,2026-09-06T16:49:38.367166+00:00
1166,16.49732645773536,85.20278433454598,25.6,137.0,2026-09-06T16:49:38.567166+00:00
1167,16.49732409124743,85.2027866403438,25.7,136.9,2026-09-06T16:49:38.767166+00:00
1168,16.49732172573497,85.20278894723008,25.7,136.9,2026-09-06T16:49:38.967166+00:00
1169,16.497319361383976,85.20279125541107,25.7,136.9,2026-09-06T16:49:39.167166+00:00
1170,16.497316998377855,85.20279356508956,25.7,136.9,2026-09-06T16:49:39.367166+00:00
1171,16.497314636897002,85.20279587646422,25.7,136.8,2026-09-06T16:49:39.567166+00:00
1172,16.49731227711838,85.20279818972907,25.8,136.8,2026-09-06T16:49:39.767166+00:00
1173,16.497309919215137,85.20280050507301,25.8,136.7,2026-09-06T16:49:39.967166+00:00
1174,16.497307563356184,85.20280282267933,25.8,136.7,2026-09-06T16:49:40.167166+00:00
1175,16.497305209705793,85.20280514272511,25.8,136.6,2026-09-06T16:49:40.367166+00:00
1176,16.49730285842323,85.20280746538091,25.8,136.6,2026-09-06T16:49:40.567166+00:00
1177,16.497300509662345,85.2028097908102,25.9,136.5,2026-09-06T16:49:40.767166+00:00
1178,16.497298163571227,85.20281211916902,25.9,136.4,2026-09-06T16:49:40.967166+00:00
1179,16.497295820291807,85.20281445060554,25.9,136.3,2026-09-06T16:49:41.167166+00:00
1180,16.497293479959527,85.20281678525971,25.9,136.3,2026-09-06T16:49:41.367166+00:00
1181,16.497291142702984,85.20281912326288,25.9,136.2,2026-09-06T16:49:41.567166+00:00
1182,16.4972888086436,85.20282146473757,26.0,136.1,2026-09-06T16:49:41.767166+00:00
1183,16.497286477895305,85.20282380979702,26.0,136.0,2026-09-06T16:49:41.967166+00:00
1184,16.497284150564216,85.20282615854511,26.0,135.9,2026-09-06T16:49:42.167166+00:00
1185,16.497281826748377,85.20282851107596,26.0,135.9,2026-09-06T16:49:42.367166+00:00
1186,16.49727950653744,85.20283086747385,26.1,135.8,2026-09-06T16:49:42.567166+00:00
1187,16.497277190012444,85.20283322781295,26.1,135.7,2026-09-06T16:49:42.767166+00:00
1188,16.497274877245548,85.20283559215721,26.1,135.6,2026-09-06T16:49:42.967166+00:00
1189,16.49727256829983,85.20283796056027,26.1,135.5,2026-09-06T16:49:43.167166+00:00
1190,16.49727026322906,85.20284033306532,26.1,135.4,2026-09-06T16:49:43.367166+00:00
1191,16.49726796207754,85.20284270970507,26.2,135.3,2026-09-06T16:49:43.567166+00:00
1192,16.497265664879937,85.20284509050168,26.2,135.2,2026-09-06T16:49:43.767166+00:00
1193,16.497263371661134,85.20284747546684,26.2,135.1,2026-09-06T16:49:43.967166+00:00
1194,16.49726108243613,85.20284986460166,26.2,135.0,2026-09-06T16:49:44.167166+00:00
1195,16.497258797209945,85.20285225789688,26.3,134.9,2026-09-06T16:49:44.367166+00:00
1196,16.497256515977558,85.20285465533279,26.3,134.8,2026-09-06T16:49:44.567166+00:00
1197,16.497254238723862,85.20285705687947,26.3,134.7,2026-09-06T16:49:44.767166+00:00
1198,16.497251965423654,85.20285946249682,26.3,134.6,2026-09-06T16:49:44.967166+00:00
1199,16.497249696041663,85.20286187213479,26.4,134.5,2026-09-06T16:49:45.167166+00:00
1200,16.49724743053256,85.20286428573348,26.4,134.4,2026-09-06T16:49:45.367166+00:00
1201,16.49724516884106,85.20286670322339,26.4,134.3,2026-09-06T16:49:45.567166+00:00
1202,16.497242910902,85.20286912452562,26.4,134.2,2026-09-06T16:49:45.767166+00:00
1203,16.497240656640457,85.20287154955213,26.5,134.1,2026-09-06T16:49:45.967166+00:00
1204,16.497238405971938,85.20287397820596,26.5,134.0,2026-09-06T16:49:46.167166+00:00
1205,16.49723615880253,85.20287641038155,26.5,133.9,2026-09-06T16:49:46.367166+00:00
1206,16.4972339150291,85.20287884596503,26.5,133.9,2026-09-06T16:49:46.567166+00:00
1207,16.497231674539563,85.20288128483449,26.6,133.8,2026-09-06T16:49:46.767166+00:00
