ping_index,latitude,longitude,depth_m,heading_deg,timestamp
909,15.851471289720717,83.95265340798974,29.0,62.0,2026-09-06T16:48:46.996959+00:00
910,15.851472810270465,83.95265638042129,29.0,62.0,2026-09-06T16:48:47.196959+00:00
911,15.851474330680032,83.95265935293033,28.9,62.0,2026-09-06T16:48:47.396959+00:00
912,15.851475851198916,83.95266232537898,28.9,62.0,2026-09-06T16:48:47.596959+00:00
913,15.851477372076296,83.95266529762945,28.9,62.0,2026-09-06T16:48:47.796959+00:00
914,15.85147889356042,83.95266826954435,28.8,62.0,2026-09-06T16:48:47.996959+00:00
915,15.85148041589794,83.95267124098699,28.8,62.0,2026-09-06T16:48:48.196959+00:00
916,15.851481939333242,83.95267421182159,28.8,61.9,2026-09-06T16:48:48.396959+00:00
917,15.851483464107833,83.95267718191366,28.8,61.9,2026-09-06T16:48:48.596959+00:00
918,15.851484990459689,83.95268015113015,28.7,61.9,2026-09-06T16:48:48.796959+00:00
919,15.851486518622629,83.95268311933984,28.7,61.8,2026-09-06T16:48:48.996959+00:00
920,15.85148804882571,83.95268608641352,28.7,61.8,2026-09-06T16:48:49.196959+00:00
921,15.851489581292636,83.95268905222439,28.6,61.8,2026-09-06T16:48:49.396959+00:00
922,15.851491116241158,83.95269201664817,28.6,61.7,2026-09-06T16:48:49.596959+00:00
923,15.85149265388253,83.95269497956353,28.6,61.7,2026-09-06T16:48:49.796959+00:00
924,15.851494194420944,83.95269794085227,28.6,61.6,2026-09-06T16:48:49.996959+00:00
925,15.851495738053021,83.95270090039962,28.5,61.5,2026-09-06T16:48:50.196959+00:00
926,15.851497284967303,83.9527038580945,28.5,61.5,2026-09-06T16:48:50.396959+00:00
927,15.851498835343767,83.95270681382979,28.5,61.4,2026-09-06T16:48:50.596959+00:00
928,15.85150038935339,83.95270976750263,28.4,61.3,2026-09-06T16:48:50.796959+00:00
929,15.851501947157699,83.9527127190146,28.4,61.2,2026-09-06T16:48:50.996959+00:00
930,15.851503508908385,83.95271566827208,28.4,61.2,2026-09-06T16:48:51.196959+00:00
931,15.851505074746921,83.95271861518637,28.3,61.1,2026-09-06T16:48:51.396959+00:00
932,15.85150664480423,83.95272155967406,28.3,61.0,2026-09-06T16:48:51.596959+00:00
933,15.851508219200351,83.95272450165719,28.3,60.9,2026-09-06T16:48:51.796959+00:00
934,15.851509798044177,83.9527274410635,28.3,60.8,2026-09-06T16:48:51.996959+00:00
935,15.85151138143318,83.95273037782665,28.2,60.7,2026-09-06T16:48:52.196959+00:00
936,15.851512969453218,83.95273331188646,28.2,60.6,2026-09-06T16:48:52.396959+00:00
937,15.851514562178314,83.95273624318907,28.2,60.5,2026-09-06T16:48:52.596959+00:00
938,15.85151615967052,83.95273917168711,28.1,60.4,2026-09-06T16:48:52.796959+00:00
939,15.851517761979787,83.95274209733996,28.1,60.3,2026-09-06T16:48:52.996959+00:00
940,15.851519369143867,83.95274502011385,28.1,60.2,2026-09-06T16:48:53.196959+00:00
941,15.851520981188257,83.95274793998198,28.0,60.1,2026-09-06T16:48:53.396959+00:00
942,15.851522598126163,83.95275085692472,28.0,60.0,2026-09-06T16:48:53.596959+00:00
943,15.851524219958522,83.95275377092972,28.0,59.9,2026-09-06T16:48:53.796959+00:00
944,15.851525846674011,83.95275668199193,28.0,59.8,2026-09-06T16:48:53.996959+00:00
945,15.851527478249132,83.95275959011377,27.9,59.7,2026-09-06T16:48:54.196959+00:00
946,15.851529114648299,83.95276249530514,27.9,59.6,2026-09-06T16:48:54.396959+00:00
947,15.851530755823962,83.95276539758346,27.9,59.6,2026-09-06T16:48:54.596959+00:00
948,15.851532401716767,83.95276829697374,27.8,59.5,2026-09-06T16:48:54.796959+00:00
949,15.85153405225574,83.9527711935085,27.8,59.4,2026-09-06T16:48:54.996959+00:00
950,15.851535707358488,83.95277408722775,27.8,59.3,2026-09-06T16:48:55.196959+00:00
951,15.851537366931446,83.95277697817903,27.7,59.2,2026-09-06T16:48:55.396959+00:00
952,15.85153903087013,83.95277986641729,27.7,59.1,2026-09-06T16:48:55.596959+00:00
953,15.851540699059443,83.95278275200471,27.7,59.0,2026-09-06T16:48:55.796959+00:00
954,15.851542371373963,83.95278563501071,27.7,58.9,2026-09-06T16:48:55.996959+00:00
955,15.85154404767829,83.95278851551174,27.6,58.8,2026-09-06T16:48:56.196959+00:00
956,15.851545727827405,83.95279139359114,27.6,58.7,2026-09-06T16:48:56.396959+00:00
957,15.851547411667033,83.95279426933895,27.6,58.7,2026-09-06T16:48:56.596959+00:00
958,15.851549099034052,83.95279714285165,27.5,58.6,2026-09-06T16:48:56.796959+00:00
959,15.851550789756905,83.952800014232,27.5,58.5,2026-09-06T16:48:56.996959+00:00
960,15.851552483656015,83.95280288358873,27.5,58.5,2026-09-06T16:48:57.196959+00:00
961,15.851554180544253,83.9528057510363,27.4,58.4,2026-09-06T16:48:57.396959+00:00
962,15.851555880227393,83.95280861669455,27.4,58.3,2026-09-06T16:48:57.596959+00:00
963,15.851557582504578,83.95281148068845,27.4,58.3,2026-09-06T16:48:57.796959+00:00
964,15.85155928716883,83.9528143431477,27.4,58.2,2026-09-06T16:48:57.996959+00:00
965,15.851560994007526,83.95281720420638,27.3,58.2,2026-09-06T16:48:58.196959+00:00
966,15.851562702802928,83.95282006400265,27.3,58.2,2026-09-06T16:48:58.396959+00:00
967,15.851564413332694,83.9528229226783,27.3,58.1,2026-09-06T16:48:58.596959+00:00
968,15.851566125370407,83.9528257803783,27.2,58.1,2026-09-06T16:48:58.796959+00:00
969,15.851567838686119,83.95282863725055,27.2,58.1,2026-09-06T16:48:58.996959+00:00
970,15.851569553046884,83.95283149344526,27.2,58.0,2026-09-06T16:48:59.196959+00:00
971,15.851571268217311,83.95283434911465,27.2,58.0,2026-09-06T16:48:59.396959+00:00
972,15.85157298396011,83.9528372044125,27.1,58.0,2026-09-06T16:48:59.596959+00:00
973,15.851574700036666,83.95284005949362,27.1,58.0,2026-09-06T16:48:59.796959+00:00
974,15.851576416207564,83.95284291451348,27.1,58.0,2026-09-06T16:48:59.996959+00:00
975,15.851578132233195,83.95284576962771,27.0,58.0,2026-09-06T16:49:00.196959+00:00
976,15.851579847874268,83.95284862499172,27.0,58.0,2026-09-06T16:49:00.396959+00:00
977,15.851581562892397,83.9528514807601,27.0,58.0,2026-09-06T16:49:00.596959+00:00
978,15.851583277050656,83.95285433708635,27.0,58.0,2026-09-06T16:49:00.796959+00:00
979,15.851584990114125,83.95285719412229,26.9,58.1,2026-09-06T16:49:00.996959+00:00
980,15.851586701850453,83.95286005201768,26.9,58.1,2026-09-06T16:49:01.196959+00:00
981,15.85158841203039,83.95286291091983,26.9,58.1,2026-09-06T16:49:01.396959+00:00
982,15.851590120428343,83.95286577097308,26.8,58.2,2026-09-06T16:49:01.596959+00:00
983,15.851591826822908,83.95286863231848,26.8,58.2,2026-09-06T16:49:01.796959+00:00
984,15.85159353099739,83.95287149509333,26.8,58.2,2026-09-06T16:49:01.996959+00:00
985,15.85159523274032,83.95287435943084,26.8,58.3,2026-09-06T16:49:02.196959+00:00
986,15.85159693184598,83.95287722545972,26.7,58.4,2026-09-06T16:49:02.396959+00:00
987,15.851598628114887,83.95288009330388,26.7,58.4,2026-09-06T16:49:02.596959+00:00
988,15.85160032135428,83.95288296308203,26.7,58.5,2026-09-06T16:49:02.796959+00:00
989,15.851602011378596,83.95288583490746,26.7,58.5,2026-09-06T16:49:02.996959+00:00
990,15.85160369800993,83.95288870888764,26.6,58.6,2026-09-06T16:49:03.196959+00:00
991,15.851605381078482,83.952891585124,26.6,58.7,2026-09-06T16:49:03.396959+00:00
992,15.851607060422975,83.9528944637117,26.6,58.8,2026-09-06T16:49:03.596959+00:00
993,15.851608735891066,83.95289734473937,26.5,58.8,2026-09-06T16:49:03.796959+00:00
994,15.85161040733975,83.95290022828887,26.5,58.9,2026-09-06T16:49:03.996959+00:00
995,15.85161207463572,83.95290311443519,26.5,59.0,2026-09-06T16:49:04.196959+00:00
996,15.851613737655727,83.95290600324621,26.5,59.1,2026-09-06T16:49:04.396959+00:00
997,15.851615396286899,83.95290889478262,26.4,59.2,2026-09-06T16:49:04.596959+00:00
998,15.851617050427052,83.95291178909778,26.4,59.3,2026-09-06T16:49:04.796959+00:00
999,15.851618699984972,83.9529146862376,26.4,59.4,2026-09-06T16:49:04.996959+00:00
1000,15.851620344880674,83.95291758624056,26.4,59.5,2026-09-06T16:49:05.196959+00:00
1001,15.851621985045641,83.95292048913755,26.3,59.6,2026-09-06T16:49:05.396959+00:00
1002,15.851623620423009,83.95292339495198,26.3,59.7,2026-09-06T16:49:05.596959+00:00
1003,15.851625250967762,83.95292630369966,26.3,59.8,2026-09-06T16:49:05.796959+00:00
1004,15.851626876646874,83.95292921538888,26.3,59.9,2026-09-06T16:49:05.996959+00:00
1005,15.851628497439426,83.95293213002049,26.2,60.0,2026-09-06T16:49:06.196959+00:00
1006,15.851630113336702,83.95293504758787,26.2,60.1,2026-09-06T16:49:06.396959+00:00
1007,15.851631724342235,83.95293796807712,26.2,60.2,2026-09-06T16:49:06.596959+00:00
1008,15.851633330471852,83.95294089146708,26.2,60.3,2026-09-06T16:49:06.796959+00:00
1009,15.851634931753656,83.95294381772945,26.1,60.4,2026-09-06T16:49:06.996959+00:00
1010,15.851636528228003,83.95294674682901,26.1,60.5,2026-09-06T16:49:07.196959+00:00
1011,15.851638119947413,83.95294967872366,26.1,60.6,2026-09-06T16:49:07.396959+00:00
1012,15.851639706976504,83.95295261336464,26.1,60.7,2026-09-06T16:49:07.596959+00:00
1013,15.851641289391832,83.95295555069676,26.1,60.8,2026-09-06T16:49:07.796959+00:00
1014,15.851642867281727,83.95295849065847,26.0,60.8,2026-09-06T16:49:07.996959+00:00
1015,15.85164444074612,83.95296143318218,26.0,60.9,2026-09-06T16:49:08.196959+00:00
1016,15.85164600989629,83.9529643781944,26.0,61.0,2026-09-06T16:49:08.396959+00:00
1017,15.851647574854622,83.95296732561599,26.0,61.1,2026-09-06T16:49:08.596959+00:00
1018,15.851649135754295,83.95297027536238,25.9,61.2,2026-09-06T16:49:08.796959+00:00
1019,15.851650692738993,83.95297322734385,25.9,61.3,2026-09-06T16:49:08.996959+00:00
1020,15.851652245962528,83.95297618146569,25.9,61.3,2026-09-06T16:49:09.196959+00:00
1021,15.851653795588467,83.95297913762852,25.9,61.4,2026-09-06T16:49:09.396959+00:00
1022,15.851655341789739,83.95298209572857,25.9,61.5,2026-09-06T16:49:09.596959+00:00
1023,15.851656884748186,83.95298505565783,25.8,61.5,2026-09-06T16:49:09.796959+00:00
1024,15.851658424654099,83.95298801730446,25.8,61.6,2026-09-06T16:49:09.996959+00:00
1025,15.851659961705758,83.9529909805529,25.8,61.7,2026-09-06T16:49:10.196959+00:00
1026,15.851661496108902,83.95299394528428,25.8,61.7,2026-09-06T16:49:10.396959+00:00
1027,15.851663028076205,83.9529969113766,25.8,61.8,2026-09-06T16:49:10.596959+00:00
1028,15.851664557826737,83.95299987870506,25.7,61.8,2026-09-06T16:49:10.796959+00:00
1029,15.85166608558538,83.95300284714226,25.7,61.9,2026-09-06T16:49:10.996959+00:00
1030,15.851667611582261,83.95300581655859,25.7,61.9,2026-09-06T16:49:11.196959+00:00
1031,15.851669136052138,83.95300878682241,25.7,61.9,2026-09-06T16:49:11.396959+00:00
1032,15.851670659233783,83.95301175780035,25.7,61.9,2026-09-06T16:49:11.596959+00:00
1033,15.85167218136937,83.95301472935759,25.6,62.0,2026-09-06T16:49:11.796959+00:00
1034,15.851673702703822,83.95301770135816,25.6,62.0,2026-09-06T16:49:11.996959+00:00
1035,15.851675223484186,83.95302067366518,25.6,62.0,2026-09-06T16:49:12.196959+00:00
1036,15.851676743958958,83.95302364614118,25.6,62.0,2026-09-06T16:49:12.396959+00:00
1037,15.851678264377448,83.9530266186483,25.6,62.0,2026-09-06T16:49:12.596959+00:00
1038,15.851679784989111,83.95302959104865,25.6,62.0,2026-09-06T16:49:12.796959+00:00
1039,15.851681306042897,83.95303256320456,25.5,62.0,2026-09-06T16:49:12.996959+00:00
1040,15.851682827786588,83.95303553497885,25.5,62.0,2026-09-06T16:49:13.196959+00:00
1041,15.85168435046614,83.95303850623509,25.5,62.0,2026-09-06T16:49:13.396959+00:00
1042,15.851685874325044,83.95304147683792,25.5,61.9,2026-09-06T16:49:13.596959+00:00
1043,15.851687399603698,83.9530444466533,25.5,61.9,2026-09-06T16:49:13.796959+00:00
1044,15.851688926538737,83.95304741554874,25.5,61.9,2026-09-06T16:49:13.996959+00:00
1045,15.851690455362453,83.95305038339369,25.4,61.8,2026-09-06T16:49:14.196959+00:00
1046,15.851691986302173,83.95305335005972,25.4,61.8,2026-09-06T16:49:14.396959+00:00
1047,15.851693519579655,83.95305631542081,25.4,61.7,2026-09-06T16:49:14.596959+00:00
1048,15.851695055410534,83.9530592793537,25.4,61.7,2026-09-06T16:49:14.796959+00:00
1049,15.851696594003737,83.95306224173804,25.4,61.6,2026-09-06T16:49:14.996959+00:00
1050,15.851698135560982,83.95306520245676,25.4,61.6,2026-09-06T16:49:15.196959+00:00
1051,15.851699680276214,83.9530681613963,25.3,61.5,2026-09-06T16:49:15.396959+00:00
1052,15.851701228335159,83.95307111844691,25.3,61.4,2026-09-06T16:49:15.596959+00:00
1053,15.851702779914815,83.95307407350285,25.3,61.4,2026-09-06T16:49:15.796959+00:00
1054,15.85170433518302,83.95307702646272,25.3,61.3,2026-09-06T16:49:15.996959+00:00
1055,15.851705894298043,83.9530799772297,25.3,61.2,2026-09-06T16:49:16.196959+00:00
1056,15.851707457408176,83.95308292571178,25.3,61.1,2026-09-06T16:49:16.396959+00:00
1057,15.851709024651386,83.95308587182203,25.3,61.1,2026-09-06T16:49:16.596959+00:00
1058,15.851710596154962,83.95308881547884,25.3,61.0,2026-09-06T16:49:16.796959+00:00
1059,15.851712172035231,83.95309175660614,25.2,60.9,2026-09-06T16:49:16.996959+00:00
1060,15.851713752397268,83.95309469513364,25.2,60.8,2026-09-06T16:49:17.196959+00:00
1061,15.851715337334664,83.95309763099705,25.2,60.7,2026-09-06T16:49:17.396959+00:00
1062,15.851716926929315,83.95310056413828,25.2,60.6,2026-09-06T16:49:17.596959+00:00
1063,15.85171852125124,83.95310349450563,25.2,60.5,2026-09-06T16:49:17.796959+00:00
1064,15.851720120358427,83.953106422054,25.2,60.4,2026-09-06T16:49:17.996959+00:00
1065,15.85172172429673,83.95310934674505,25.2,60.3,2026-09-06T16:49:18.196959+00:00
1066,15.851723333099791,83.95311226854732,25.2,60.2,2026-09-06T16:49:18.396959+00:00
1067,15.851724946788979,83.95311518743644,25.2,60.1,2026-09-06T16:49:18.596959+00:00
1068,15.851726565373367,83.9531181033952,25.1,60.0,2026-09-06T16:49:18.796959+00:00
1069,15.851728188849764,83.95312101641368,25.1,59.9,2026-09-06T16:49:18.996959+00:00
1070,15.851729817202745,83.95312392648935,25.1,59.8,2026-09-06T16:49:19.196959+00:00
1071,15.851731450404731,83.95312683362715,25.1,59.7,2026-09-06T16:49:19.396959+00:00
1072,15.8517330884161,83.95312973783949,25.1,59.6,2026-09-06T16:49:19.596959+00:00
1073,15.851734731185317,83.95313263914635,25.1,59.5,2026-09-06T16:49:19.796959+00:00
1074,15.851736378649093,83.95313553757524,25.1,59.4,2026-09-06T16:49:19.996959+00:00
1075,15.851738030732589,83.95313843316123,25.1,59.3,2026-09-06T16:49:20.196959+00:00
1076,15.85173968734963,83.95314132594687,25.1,59.2,2026-09-06T16:49:20.396959+00:00
1077,15.851741348402948,83.9531442159822,25.1,59.1,2026-09-06T16:49:20.596959+00:00
1078,15.85174301378446,83.95314710332458,25.1,59.1,2026-09-06T16:49:20.796959+00:00
1079,15.851744683375554,83.95314998803869,25.1,59.0,2026-09-06T16:49:20.996959+00:00
1080,15.851746357047416,83.95315287019632,25.1,58.9,2026-09-06T16:49:21.196959+00:00
1081,15.851748034661373,83.95315574987623,25.1,58.8,2026-09-06T16:49:21.396959+00:00
1082,15.851749716069252,83.95315862716406,25.0,58.7,2026-09-06T16:49:21.596959+00:00
1083,15.851751401113754,83.95316150215203,25.0,58.6,2026-09-06T16:49:21.796959+00:00
1084,15.851753089628872,83.95316437493877,25.0,58.6,2026-09-06T16:49:21.996959+00:00
1085,15.851754781440306,83.95316724562906,25.0,58.5,2026-09-06T16:49:22.196959+00:00
1086,15.851756476365889,83.9531701143336,25.0,58.4,2026-09-06T16:49:22.396959+00:00
1087,15.851758174216048,83.95317298116869,25.0,58.4,2026-09-06T16:49:22.596959+00:00
1088,15.851759874794277,83.95317584625595,25.0,58.3,2026-09-06T16:49:22.796959+00:00
1089,15.85176157789761,83.95317870972194,25.0,58.3,2026-09-06T16:49:22.996959+00:00
1090,15.851763283317108,83.95318157169788,25.0,58.2,2026-09-06T16:49:23.196959+00:00
1091,15.851764990838372,83.95318443231932,25.0,58.2,2026-09-06T16:49:23.396959+00:00
1092,15.851766700242058,83.95318729172561,25.0,58.1,2026-09-06T16:49:23.596959+00:00
1093,15.851768411304391,83.9531901500597,25.0,58.1,2026-09-06T16:49:23.796959+00:00
1094,15.851770123797712,83.95319300746759,25.0,58.1,2026-09-06T16:49:23.996959+00:00
1095,15.851771837490999,83.95319586409798,25.0,58.1,2026-09-06T16:49:24.196959+00:00
1096,15.851773552150423,83.95319872010184,25.0,58.0,2026-09-06T16:49:24.396959+00:00
1097,15.85177526753989,83.95320157563194,25.0,58.0,2026-09-06T16:49:24.596959+00:00
1098,15.85177698342161,83.95320443084246,25.0,58.0,2026-09-06T16:49:24.796959+00:00
1099,15.851778699556633,83.95320728588848,25.0,58.0,2026-09-06T16:49:24.996959+00:00
1100,15.851780415705417,83.95321014092559,25.0,58.0,2026-09-06T16:49:25.196959+00:00
1101,15.851782131628395,83.9532129961094,25.0,58.0,2026-09-06T16:49:25.396959+00:00
1102,15.85178384708652,83.95321585159506,25.0,58.0,2026-09-06T16:49:25.596959+00:00
1103,15.85178556184183,83.95321870753688,25.0,58.0,2026-09-06T16:49:25.796959+00:00
1104,15.851787275658017,83.95322156408781,25.0,58.0,2026-09-06T16:49:25.996959+00:00
1105,15.851788988300965,83.95322442139906,25.0,58.1,2026-09-06T16:49:26.196959+00:00
1106,15.851790699539299,83.9532272796196,25.0,58.1,2026-09-06T16:49:26.396959+00:00
1107,15.851792409144947,83.95323013889578,25.0,58.1,2026-09-06T16:49:26.596959+00:00
1108,15.851794116893657,83.9532329993709,25.0,58.2,2026-09-06T16:49:26.796959+00:00
1109,15.851795822565556,83.95323586118477,25.0,58.2,2026-09-06T16:49:26.996959+00:00
1110,15.851797525945644,83.95323872447337,25.0,58.3,2026-09-06T16:49:27.196959+00:00
1111,15.851799226824337,83.95324158936843,25.0,58.3,2026-09-06T16:49:27.396959+00:00
1112,15.851800924997953,83.9532444559971,25.0,58.4,2026-09-06T16:49:27.596959+00:00
1113,15.851802620269218,83.95324732448155,25.0,58.4,2026-09-06T16:49:27.796959+00:00
1114,15.851804312447737,83.95325019493873,25.0,58.5,2026-09-06T16:49:27.996959+00:00
1115,15.851806001350473,83.95325306747998,25.0,58.6,2026-09-06T16:49:28.196959+00:00
1116,15.851807686802202,83.95325594221077,25.0,58.6,2026-09-06T16:49:28.396959+00:00
1117,15.851809368635934,83.95325881923048,25.0,58.7,2026-09-06T16:49:28.596959+00:00
1118,15.851811046693358,83.95326169863206,25.1,58.8,2026-09-06T16:49:28.796959+00:00
1119,15.851812720825235,83.95326458050191,25.1,58.9,2026-09-06T16:49:28.996959+00:00
1120,15.851814390891773,83.9532674649196,25.1,59.0,2026-09-06T16:49:29.196959+00:00
1121,15.851816056763012,83.95327035195774,25.1,59.0,2026-09-06T16:49:29.396959+00:00
1122,15.851817718319149,83.9532732416818,25.1,59.1,2026-09-06T16:49:29.596959+00:00
1123,15.851819375450884,83.95327613415002,25.1,59.2,2026-09-06T16:49:29.796959+00:00
1124,15.851821028059685,83.95327902941325,25.1,59.3,2026-09-06T16:49:29.996959+00:00
1125,15.851822676058093,83.95328192751494,25.1,59.4,2026-09-06T16:49:30.196959+00:00
1126,15.851824319369952,83.953284828491,25.1,59.5,2026-09-06T16:49:30.396959+00:00
1127,15.851825957930638,83.9532877323698,25.1,59.6,2026-09-06T16:49:30.596959+00:00
1128,15.85182759168726,83.9532906391722,25.1,59.7,2026-09-06T16:49:30.796959+00:00
1129,15.851829220598812,83.95329354891147,25.1,59.8,2026-09-06T16:49:30.996959+00:00
1130,15.851830844636336,83.95329646159341,25.1,59.9,2026-09-06T16:49:31.196959+00:00
1131,15.851832463783001,83.95329937721635,25.1,60.0,2026-09-06T16:49:31.396959+00:00
1132,15.851834078034207,83.95330229577121,25.2,60.1,2026-09-06T16:49:31.596959+00:00
1133,15.851835687397623,83.95330521724162,25.2,60.2,2026-09-06T16:49:31.796959+00:00
1134,15.851837291893204,83.95330814160401,25.2,60.3,2026-09-06T16:49:31.996959+00:00
1135,15.851838891553179,83.95331106882774,25.2,60.4,2026-09-06T16:49:32.196959+00:00
1136,15.851840486422002,83.95331399887526,25.2,60.5,2026-09-06T16:49:32.396959+00:00
1137,15.851842076556283,83.95331693170222,25.2,60.6,2026-09-06T16:49:32.596959+00:00
1138,15.851843662024661,83.95331986725766,25.2,60.7,2026-09-06T16:49:32.796959+00:00
1139,15.851845242907675,83.95332280548422,25.2,60.8,2026-09-06T16:49:32.996959+00:00
1140,15.851846819297581,83.95332574631834,25.2,60.9,2026-09-06T16:49:33.196959+00:00
1141,15.851848391298148,83.95332868969037,25.3,61.0,2026-09-06T16:49:33.396959+00:00
1142,15.851849959024428,83.95333163552492,25.3,61.0,2026-09-06T16:49:33.596959+00:00
1143,15.85185152260246,83.953334583741,25.3,61.1,2026-09-06T16:49:33.796959+00:00
1144,15.851853082169006,83.95333753425227,25.3,61.2,2026-09-06T16:49:33.996959+00:00
1145,15.851854637871188,83.9533404869673,25.3,61.3,2026-09-06T16:49:34.196959+00:00
1146,15.851856189866146,83.95334344178981,25.3,61.4,2026-09-06T16:49:34.396959+00:00
1147,15.85185773832064,83.9533463986189,25.3,61.4,2026-09-06T16:49:34.596959+00:00
1148,15.851859283410647,83.95334935734934,25.3,61.5,2026-09-06T16:49:34.796959+00:00
1149,15.851860825320902,83.9533523178718,25.4,61.6,2026-09-06T16:49:34.996959+00:00
1150,15.85186236424444,83.95335528007315,25.4,61.6,2026-09-06T16:49:35.196959+00:00
1151,15.851863900382103,83.95335824383672,25.4,61.7,2026-09-06T16:49:35.396959+00:00
1152,15.851865433942024,83.95336120904251,25.4,61.7,2026-09-06T16:49:35.596959+00:00
1153,15.851866965139088,83.95336417556759,25.4,61.8,2026-09-06T16:49:35.796959+00:00
1154,15.85186849419439,83.95336714328623,25.4,61.8,2026-09-06T16:49:35.996959+00:00
1155,15.851870021334642,83.95337011207027,25.4,61.9,2026-09-06T16:49:36.196959+00:00
1156,15.851871546791587,83.95337308178938,25.5,61.9,2026-09-06T16:49:36.396959+00:00
1157,15.851873070801407,83.95337605231131,25.5,61.9,2026-09-06T16:49:36.596959+00:00
1158,15.851874593604094,83.95337902350217,25.5,62.0,2026-09-06T16:49:36.796959+00:00
1159,15.85187611544281,83.95338199522672,25.5,62.0,2026-09-06T16:49:36.996959+00:00
1160,15.85187763656327,83.95338496734865,25.5,62.0,2026-09-06T16:49:37.196959+00:00
1161,15.851879157213078,83.95338793973085,25.5,62.0,2026-09-06T16:49:37.396959+00:00
1162,15.851880677641077,83.95339091223569,25.6,62.0,2026-09-06T16:49:37.596959+00:00
1163,15.851882198096703,83.95339388472527,25.6,62.0,2026-09-06T16:49:37.796959+00:00
1164,15.851883718829313,83.95339685706176,25.6,62.0,2026-09-06T16:49:37.996959+00:00
1165,15.851885240087533,83.95339982910761,25.6,62.0,2026-09-06T16:49:38.196959+00:00
1166,15.851886762118609,83.95340280072587,25.6,62.0,2026-09-06T16:49:38.396959+00:00
1167,15.851888285167735,83.95340577178042,25.7,61.9,2026-09-06T16:49:38.596959+00:00
1168,15.851889809477441,83.95340874213632,25.7,61.9,2026-09-06T16:49:38.796959+00:00
1169,15.85189133528692,83.95341171166001,25.7,61.9,2026-09-06T16:49:38.996959+00:00
1170,15.851892862831424,83.95341468021964,25.7,61.9,2026-09-06T16:49:39.196959+00:00
1171,15.851894392341638,83.95341764768534,25.7,61.8,2026-09-06T16:49:39.396959+00:00
1172,15.851895924043074,83.95342061392945,25.8,61.8,2026-09-06T16:49:39.596959+00:00
1173,15.851897458155506,83.95342357882686,25.8,61.7,2026-09-06T16:49:39.796959+00:00
1174,15.851898994892366,83.95342654225524,25.8,61.7,2026-09-06T16:49:39.996959+00:00
1175,15.851900534460224,83.95342950409533,25.8,61.6,2026-09-06T16:49:40.196959+00:00
1176,15.851902077058236,83.9534324642312,25.8,61.6,2026-09-06T16:49:40.396959+00:00
1177,15.85190362287764,83.95343542255053,25.9,61.5,2026-09-06T16:49:40.596959+00:00
1178,15.851905172101272,83.95343837894491,25.9,61.4,2026-09-06T16:49:40.796959+00:00
1179,15.8519067249031,83.95344133331002,25.9,61.3,2026-09-06T16:49:40.996959+00:00
1180,15.851908281447793,83.953444285546,25.9,61.3,2026-09-06T16:49:41.196959+00:00
1181,15.851909841890302,83.95344723555758,25.9,61.2,2026-09-06T16:49:41.396959+00:00
1182,15.851911406375493,83.95345018325443,26.0,61.1,2026-09-06T16:49:41.596959+00:00
1183,15.85191297503777,83.95345312855142,26.0,61.0,2026-09-06T16:49:41.796959+00:00
1184,15.851914548000773,83.95345607136873,26.0,60.9,2026-09-06T16:49:41.996959+00:00
1185,15.851916125377072,83.95345901163223,26.0,60.9,2026-09-06T16:49:42.196959+00:00
1186,15.851917707267907,83.95346194927365,26.1,60.8,2026-09-06T16:49:42.396959+00:00
1187,15.851919293762956,83.95346488423073,26.1,60.7,2026-09-06T16:49:42.596959+00:00
1188,15.85192088494014,83.95346781644753,26.1,60.6,2026-09-06T16:49:42.796959+00:00
1189,15.851922480865445,83.95347074587454,26.1,60.5,2026-09-06T16:49:42.996959+00:00
1190,15.851924081592795,83.9534736724689,26.1,60.4,2026-09-06T16:49:43.196959+00:00
1191,15.851925687163945,83.95347659619458,26.2,60.3,2026-09-06T16:49:43.396959+00:00
1192,15.851927297608405,83.95347951702249,26.2,60.2,2026-09-06T16:49:43.596959+00:00
1193,15.851928912943412,83.95348243493065,26.2,60.1,2026-09-06T16:49:43.796959+00:00
1194,15.85193053317392,83.95348534990428,26.2,60.0,2026-09-06T16:49:43.996959+00:00
1195,15.851932158292609,83.95348826193597,26.3,59.9,2026-09-06T16:49:44.196959+00:00
1196,15.851933788279958,83.95349117102568,26.3,59.8,2026-09-06T16:49:44.396959+00:00
1197,15.851935423104328,83.95349407718082,26.3,59.7,2026-09-06T16:49:44.596959+00:00
1198,15.851937062722072,83.95349698041639,26.3,59.6,2026-09-06T16:49:44.796959+00:00
1199,15.851938707077677,83.95349988075488,26.4,59.5,2026-09-06T16:49:44.996959+00:00
1200,15.85194035610396,83.95350277822635,26.4,59.4,2026-09-06T16:49:45.196959+00:00
1201,15.851942009722235,83.9535056728684,26.4,59.3,2026-09-06T16:49:45.396959+00:00
1202,15.85194366784257,83.9535085647261,26.4,59.2,2026-09-06T16:49:45.596959+00:00
1203,15.851945330364025,83.95351145385196,26.5,59.1,2026-09-06T16:49:45.796959+00:00
1204,15.85194699717494,83.95351434030582,26.5,59.0,2026-09-06T16:49:45.996959+00:00
1205,15.851948668153247,83.95351722415474,26.5,58.9,2026-09-06T16:49:46.196959+00:00
1206,15.851950343166768,83.95352010547289,26.5,58.9,2026-09-06T16:49:46.396959+00:00
1207,15.851952022073599,83.95352298434138,26.6,58.8,2026-09-06T16:49:46.596959+00:00
